18;33;BALANZA DIGITAL;MASA;TCS-A2;56;12149530;NO INDICA;2015-05-11;2016-05-10;0;0
20;7;CALIBRADOR ANALOGICO;DIMENCIONAL; 0-150;375;NO INDICA;BOA-H-8168;2018-03-22;2019-03-22;1;0
21;7;MEDIDOR DE ESPESORES DE PINTURA;DIMENCIONAL;6000;263;133168;BOA-H-8227;2016-03-31;2017-03-31;0;0
22;7;LLAVE DE TORQUE;TORQUE;QD1R200;310;409120242;BOA-H-82163;2018-04-19;2019-04-19;1;0
23;7;LLAVE DE TORQUE;TORQUE;QD3250;310;210218727;BOA-H-82208;2017-09-12;2018-09-12;1;0
24;7;LLAVE DE TORQUE;TORQUE;QD3250;310;210218729;BOA-H-82209;2018-04-19;2019-04-19;1;0
26;7;MANOMETRO DE REGULADOR 1;PRESION;BU-2581-AQ;371;NO INDICA;BOA-H- 8003;2018-06-14;2019-06-14;1;0
27;7;MANOMETRO DE REGULADOR 2;PRESION;BU-2581-HF;371;NO INDICA;BOA-H- 8003;2018-06-14;2019-06-14;1;0
28;7;MANOMETRO INFLADO DE RUEDAS;PRESION;8844-B;95;NO INDICA;BOA-H-82201;2018-01-02;2019-01-02;1;0
29;7;MANOMETRO;PRESION;BU-2581-AT;371;NO INDICA;BOA-H-7023;2017-08-28;2018-08-28;0;0
30;7;BALANZA DIGITAL;MASA;SF400;396;NO INDICA;BOA-H-82151;2018-04-02;2019-04-02;1;0
32;7;CALIBRADOR DIGITAL;DIMENCIONAL; 0-150;94;NO INDICA;BOA-H-82190;2018-05-12;2019-05-12;1;0
33;7;TRUE RMS CLAMP METER;EL�CTRICA;337;126;11050190;BOA-H-82165;2018-04-30;2019-04-30;1;0
35;7;TENSIOMETRO;TENSI�N;T60-1002-C9-00;252;23592;BOA-H-8098;2017-07-31;2018-07-31;0;0
36;7;BOMBA MANUAL PARA MEC;PRESION;MFR-25039;371;NO INDICA;BOA-H-82199;2017-08-28;2018-08-28;0;0
37;7;LLAVE DE TORQUE;TORQUE;QD3250;310;210218720;BOA-H-82207;2018-04-19;2019-04-19;1;0
39;7;TRUE RMS MULTIMETER;EL�CTRICA;179;126;15080082;BOA-H-82347;2015-05-14;2016-05-13;0;0
41;7;MANOMETRO INFLADO DE RUEDAS;PRESION;8844-B;95;NO INDICA;BOA-H-82778;2016-07-04;2017-07-04;0;X
42;7;MANOMETRO INFLADO DE RUEDAS;PRESION;8844-B;95;NO INDICA;BOA-H-82777;2015-11-11;2016-11-10;0;0
43;7;LLAVE DE TORQUE;TORQUE;QD1R50;310;1211501820;BOA-H-70042;2018-07-25;2019-07-25;1;0
44;7;LLAVE DE TORQUE;TORQUE;QD2100;310;1111108768;BOA-H-70041;2015-05-08;2016-05-07;0;0
45;7;LLAVE DE TORQUE;TORQUE;QD4R400;310;509065805;BOA-H-82106;2017-08-03;2018-08-03;0;0
46;7;LLAVE DE TORQUE;TORQUE;QD4R400;310;509065842;BOA-H-82211;2017-06-28;2018-06-28;0;0
49;7;INSULATION TESTER;EL�CTRICA;1507;126;97670052;BOA-H-8193;2018-07-03;2019-07-03;1;0
50;7;MANOMETRO REGULADOR 2;PRESION;BU-2581-AT;371;NO INDICA;BOA-H-8059;2017-11-27;2018-11-27;1;0
51;7;MANOMETRO REGULADOR 1;PRESION;BU-2581-AQ;371;NO INDICA;BOA-H-8059;2017-11-27;2018-11-27;1;0
52;7;LLAVE DE TORQUE;TORQUE;QD4R400;310;509065816;BOA-H-82107;2017-08-19;2018-08-19;0;0
53;7;LLAVE DE TORQUE;TORQUE;QD1R200;310;6111042761;BOA-H-82386;2018-07-25;2019-07-25;1;0
54;7;LLAVE DE TORQUE;TORQUE;QD1R50;310;611035885;BOA-H-82397;2018-07-25;2019-07-25;1;0
55;7;MANOMETRO DE REGULADOR 1;PRESION;BU-2581-AQ;371;NO INDICA;BOA-H-8195;2014-07-14;2015-07-14;0;0
56;7;MANOMETRO DE REGULADOR 2;PRESION;BU-2581-AQ;371;NO INDICA;BOA-H-8195;2014-07-14;2015-07-14;0;0
58;7;LLAVE DE TORQUE;TORQUE;QD2R100;310;709095041;BOA-H-82104;2017-08-19;2018-08-19;0;0
59;7;LLAVE DE TORQUE;TORQUE;QD2R100;310;709095041;BOA-H-82105;2018-07-12;2019-07-12;1;0
60;7;MANOMETRO;PRESION;BU-2581-AQ;371;NO INDICA;BOA-H-8290;2018-07-06;2019-07-06;1;0
61;7;MANOMETRO INFLADO RUEDAS;PRESION;8844-B;95;NO INDICA;BOA-H-8297;2018-07-05;2019-07-05;1;0
62;7;MANOMETRO REGULADOR 1;PRESION;BU-2581-AQ;371;NO INDICA;BOA-H-8291;2018-07-05;2019-07-05;1;0
63;7;MANOMETRO REGULADOR 2;PRESION;BU-2581-AQ;371;NO INDICA;BOA-H-8292;2018-07-05;2019-07-05;1;0
64;7;LLAVE DE TORQUE;TORQUE;QD2R100;310;609077524;BOA-H-8215;2018-07-05;2019-07-05;1;X
65;7;LLAVE DE TORQUE;TORQUE;QD4R400;310;509065848;BOA-H-8214;2018-07-05;2019-07-05;1;0
66;7;MULTIMETRO DIGITAL;EL�CTRICA;179;126;94740321;BOA-H-8080;2018-05-03;2019-05-03;1;0
67;7;LLAVE DE TORQUE;TORQUE;QD1R200;310;909114610;BOA-H-82153;2017-10-12;2018-10-12;1;0
68;7;LLAVE DE TORQUE;TORQUE;QDRIVER3P;310;909200642;BOA-H-7022;2013-08-31;2014-08-31;0;0
69;7;MANOMETRO 2 REGULADOR;PRESION;BU-2581-AQ;371;NO INDICA;BOA-H-8269;2016-04-27;2017-04-27;0;0
70;7;MANOMETRO 1 REGULADOR;PRESION;SA 6558;245;NO INDICA;BOA-H-8269;2016-04-27;2017-04-27;0;0
71;7;MANOMETRO;PRESION;BU-2581-AQ;371;NO INDICA;BOA-H-8268;2017-12-04;2018-12-04;1;0
72;7;MANOMETRO INFLADO DE RUEDA;PRESION;8844-B;95;NO INDICA;BOA-H-8267;2017-11-24;2018-11-24;1;0
73;7;LLAVE DE TORQUE;TORQUE;QD4R400;310;1011605769;BOA-H-82459;2017-09-21;2018-09-21;1;0
74;7;LLAVE DE TORQUE;TORQUE;QD3250;310;809110895;BOA-H-82161;2017-11-11;2018-11-11;1;0
75;7;MANOMETRO;PRESION;0-30;169;TB-01;BOA-H-82395;2018-07-25;2019-07-25;1;0
76;7;LLAVE DE TORQUE;TORQUE;QD2FR75;310;909117625;BOA-H-82154;2017-10-12;2018-10-12;1;0
77;7;LLAVE DE TORQUE;TORQUE;QD3R250;310;909118583;BOA-H-82155;2018-04-10;2019-04-10;1;0
79;7;TRUE RMS MULTIMETER;EL�CTRICA;179;126;94740331;BOA-H-8023;2017-11-07;2018-11-07;1;0
88;7;MICROMETRO DE INTERIORES;DIMENCIONAL;0,35;51;NO INDICA;BOA-H-70080;2013-10-21;2014-10-21;0;0
89;7;MICROMETRO DE INTERIORES;DIMENCIONAL;0,8;51;71093634;BOA-H-70081;2013-10-21;2014-10-21;0;0
90;7;MICROMETRO DE INTERIORES;DIMENCIONAL;IP5413-557-4;316;110794856;BOA-H-70082;2013-10-22;2014-10-22;0;0
91;7;MICROMETRO DE INTERIORES;DIMENCIONAL;IP5413-557-4;316;110894444;BOA-H-70083;2013-10-21;2014-10-21;0;0
92;7;MICROMETRO DE INTERIORES;DIMENCIONAL;13557-4;316;110693664;BOA-H-70084;2013-10-24;2014-10-24;0;0
93;7;MICROMETRO DE INTERIORES;DIMENCIONAL;13557-4;316;110890484;BOA-H-70085;2013-10-24;2014-10-24;0;0
94;7;MICROMETRO DE INTERIORES;DIMENCIONAL;13557-9;316;100295648;BOA-H-70086;2015-11-24;2016-11-23;0;0
95;7;BANCO DE RESORTES;FUERZA;ISTM 100;201;2197;BOA-H-70087;2014-11-05;2015-11-05;0;DUPLICADO
97;7;LLAVE DE TORQUE;TORQUE;QD-2R100;310;1108051678;BOA-H-8043;2013-11-18;2014-11-18;0;0
98;7;LLAVE DE TORQUE;TORQUE;QD-2R100;310;1108051671;BOA-H-8031;2016-12-09;2017-12-09;0;0
99;7;LLAVE DE TORQUE;TORQUE;QD-2R100;310;1108062532;BOA-H-8162;2017-11-08;2018-11-08;1;0
100;7;CALIBRADOR PIE DE REY;DIMENCIONAL;0-150;228;NO INDICA;BOA-H-82327;2018-07-04;2019-07-04;1;0
101;7;MANOMETRO;PRESION;NO INDICA;388;AE3857;BOA-H- 82237;2017-11-21;2018-11-21;1;0
102;7;MICROMETRO;DIMENCIONAL; NO INDICA;128;80554592;BOA-H-82141;2017-10-13;2018-10-13;1;0
104;7;LLAVE DE TORQUE;TORQUE;TE 3A;310;14660;BOA-H-82785;2018-02-01;2019-02-01;1;0
105;7;LLAVE DE TORQUE;TORQUE;QD4R400;310;1108065327;BOA-H-8044;2017-11-24;2018-11-24;1;0
106;7;LLAVE DE TORQUE;TORQUE;QD4R100;310;1008046436;BOA-H-8032;2017-09-01;2018-09-01;0;0
107;7;LLAVE DE TORQUE;TORQUE;QD4R400;310;1108060305;BOA-H-8030;2018-07-25;2019-07-25;1;DADO DE BAJA
108;7;RELOJ COMPARADOR;DIMENCIONAL; 2046S;228;PEH 539;BOA-H-82928;2017-01-24;2018-01-24;0;DADO DE BAJA
109;7;DINAMOMETRO DE 40KG;FUERZA;0-40;385;NO INDICA;BOA-H-82927;2013-12-26;2014-12-26;0;0
110;7;DINAMOMETRO DE 20KG;FUERZA;0-20;122;NO INDICA;BOA-H-82927-1;2014-01-09;2015-01-09;0;0
111;7;MANOMETRO INFLADO DE RUEDA;PRESION;8844-B;95;NO INDICA;BOA-H-82202;2014-06-13;2015-06-13;0;0
112;7;MANOMETRO INFLADO DE RUEDA;PRESION;8844-B;95;NO INDICA;BOA-H-82203;2017-01-11;2018-01-11;0;DADO DE BAJA
113;7;MANOMETRO 1 REGULADOR;PRESION;BU-2581-AQ;371;NO INDICA;BOA-H-8060;2017-10-04;2018-10-04;1;0
114;7;MANOMETRO 2 REGULADOR;PRESION;BU-2581-AQ;371;NO INDICA;BOA-H-8060;2017-10-04;2018-10-04;1;0
115;7;LLAVE DE TORQUE;TORQUE;QD4R400;310;110009732;BOA-H-82212;2016-03-14;2017-03-14;0;0
116;7;MANOMETRO 1 REGULADOR;PRESION;BU-2581-AQ;371;NO INDICA;BOA-H-8002;2018-04-26;2019-04-26;1;0
117;7;MANOMETRO 2 REGULADOR;PRESION;BU-2581-AQ;371;NO INDICA;BOA-H-8002;2018-04-26;2019-04-26;1;0
118;7;TERMOMETRO DIGITAL;TEMPERATURA;450;101;12100053;BOA-H-82819;2017-12-15;2018-12-15;1;0
119;7;MANOMETRO;PRESION;O-300;29;NO INDICA;BOA-H-82191;2015-06-25;2016-06-24;0;0
120;7;MANOMETRO;PRESION;0-600;396;NO INDICA;BOA-H-82192;2018-03-23;2019-03-23;1;0
121;7;MANOMETRO;PRESION;BU-2581-AQ;371;NO INDICA;BOA-H-82194;2017-08-28;2018-08-28;0;0
122;34;MANOMETRO;PRESION;0-220;396;NO INDICA;NO INDICA;2014-07-15;2015-07-15;0;
123;34;VACUOMETRO;PRESION;0-30;396;NO INDICA;NO INDICA;2015-05-11;2016-05-10;0;
124;7;DIGITAL THERMOMETER;TEMPERATURA;450;101;12120027;BOA-H-82933;2014-06-02;2015-06-02;0;0
128;80;TERMOMETRO IR;TEMPERATURA;62 MAX;126;20900997;NO INDICA;2015-07-09;2016-07-08;0;0
129;95;SONOMETRO;AC�STICA;840029;315;174024;13-SON-02;2017-10-06;2018-10-06;1;0
130;95;SONOMETRO;AC�STICA;SOUN PRO  SE/DL;271;BHJ010001;13-SON-03;2017-10-06;2018-10-06;1;0
132;69;BALANZA DIGITAL;MASA;ACS-30;247;NO INDICA;NO INDICA;;1900-12-30;0;DADO DE BAJA
140;7;MANOMETRO;PRESION;0-6000;130;NO INDICA;BOA-H-70074;2018-07-25;2019-07-25;1;X
141;7;MANOMETRO;PRESION;0-20;170;NO INDICA;BOA-H-70075;2018-07-25;2019-07-25;1;0
142;20;MANOMETRO DIGITAL;PRESION;P3962B785001;347;30600818;VCPTP02;2015-10-22;2016-10-21;0;DADO DE BAJA(9/11/2016)
143;20;LLAVE DE TORQUE;TORQUE;TEC 3A;310;4622;NO INDICA;2013-07-19;2014-07-19;0;
144;20;BANCO DE TORQUE ANALOGICO;TORQUE;TK02;396;153533MRA;NO INDICA;2015-01-02;2016-01-02;0;
145;20;BANCO DE TORQUE ANALOGICO;TORQUE;TK03;396;258058MRA;NO INDICA;2016-02-04;2017-02-03;0;
146;62;MANOMETRO;PRESION;0-35;185;NO INDICA;NO INDICA;2013-07-22;2014-07-22;0;0
147;86;MANOMETRO;PRESION;0-1000;192;NO INDICA;ALM.0010;2013-07-31;2014-07-31;0;X
148;86;MANOMETRO REGULADOR 2;PRESION;0-400;287;NO INDICA;NO INDICA;2013-07-31;2014-07-31;0;0
149;86;MANOMETRO INFLADO DE RUEDA;PRESION;8844-B;95;125071;NO INDICA;2013-07-31;2014-07-31;0;X
150;86;ENGRAMPADOR DE PINES;DIMENCIONAL;M22520/1-01;99;55406-7;NO INDICA;2013-08-01;2014-08-01;0;X
151;43;THERMOHIGROMETRO;TEMPERATURA;615;357;669814;THG-009;2014-10-02;2015-10-02;0;0
152;45;MEDIDOR MULTIFUNCIONAL;EL�CTRICA;PC-EM882;253;14110428;NO INDICA;2015-12-14;2016-12-13;0;0
154;43;HOLIDAY DETECTOR;EL�CTRICA;725;259;10015;NO INDICA;2014-02-12;2015-02-12;0;0
156;43;MEDIDOR DE ESPESORES;DIMENCIONAL; 35880-5094;332;NO INDICA;MED-084;2014-09-29;2015-09-29;0;0
160;43;MEDIDOR DE ESPESOR;DIMENCIONAL; T-MIKE EM+;332;01W4P6;NO INDICA;2014-02-12;2015-02-12;0;0
161;43;BLOQUE PATRON ESCALONADO;DIMENCIONAL;1018;396;A25016;NO INDICA;2014-02-12;2015-02-12;0;0
164;62;MANOMETRO;PRESION;0-145;29;NO INDICA;NO INDICA;2015-10-07;2016-10-06;0;0
166;43;VALVULA DE ALIVIO;PRESION;NONE;396;66;NO INDICA;2013-08-22;2014-08-22;0;X
167;43;VALVULA DE ALIVIO;PRESION;NONE;396;67;NO INDICA;2013-08-22;2014-08-22;0;X
168;43;VALVULA DE ALIVIO;PRESION;NONE;396;68;NO INDICA;2013-08-22;2014-08-22;0;X
169;43;VALVULA DE ALIVIO;PRESION;NONE;396;69;NO INDICA;2013-08-22;2014-08-22;0;X
170;7;TENSIOMETRO;TENSI�N;T60-1001-C8-1A;252;26394;BOA-H-82936;2017-07-31;2018-07-31;0;0
171;58;BALANZA DIGITAL;MASA;NO INDICA;122;110;MMECO-071;2017-09-22;2018-09-22;1;0
172;58;POCKET BALANCE;FUERZA;NO INDICA;207;NO INDICA;MMECO-073;2017-09-26;2018-09-26;1;0
173;32;ESTUFA;TEMPERATURA;1010-0082 ;98;07-29252;CC-FG-ESE-01;2014-10-17;2015-10-17;0;0
185;80;MANOMETRO;PRESION;0-4300;32;SAE010;NO INDICA;2015-10-14;2016-10-13;0;0
186;80;MANOMETRO;PRESION;0-1400;29;SAE006;NO INDICA;2016-01-19;2017-01-18;0;
187;80;MANOMETRO;PRESION;0-160;152;52-2340;NO INDICA;2016-10-21;2017-10-21;0;
189;80;MANOMETRO;PRESION;0-3000;396;SAE 007;NO INDICA;2015-10-09;2016-10-08;0;0
190;80;MANOMETRO;PRESION;EL-001;275;SSV311;NO INDICA;2016-10-19;2017-10-19;0;
198;32;ESTUFA;TEMPERATURA;1010-0082;41;07-29252;CC-FQ-ESE-01;2017-11-13;2018-11-13;1;0
201;32;BALANZA DIGITAL;MASA;ACS-C;396;701214;NO INDICA;2016-11-22;2017-11-22;0;0
206;80;LLAVE DE TORQUE;TORQUE;6004MFRMH;62;501700046;NO INDICA;2016-03-25;2017-03-25;0;0
207;80;DIGITAL FORCE GAUGE;FUERZA;100 LBF;69;T14511;NO INDICA;2015-10-08;2016-10-07;0;0
208;83;ULTRASONIC FLAW DETECTOR;EL�CTRICA;FX - 7;209;2289;AF4GOLO58140;2017-09-26;2018-09-26;1;0
209;7;LLAVE DE TORQUE;TORQUE;QD-2R100;310;8051677;BOA-H-8033;2014-07-23;2015-07-23;0;0
210;7;TRUE RMS MULTIMETER;EL�CTRICA;179;126;94740321;BOA-H-8080;2014-02-24;2015-02-24;0;0
210;82;MULTIMETRO ANALOGICO;EL�CTRICA;TSA360;397;8119366;NO INDICA;2017-08-10;2018-08-10;0;
211;82;RELOJ COMPARADOR;DIMENCIONAL;2046S;228;PLR686;NO INDICA;2013-10-09;2014-10-09;0;
212;82;MANOMETRO;PRESION;NO INDICA;396;NO INDICA;NO INDICA;2013-10-09;2014-10-09;0;
213;82;FLUJOMETRO;PRESION;0-15 LPM;396;NO INDICA;NO INDICA;2013-10-09;2014-10-09;0;
214;20;BANCO DE TORQUE DIGITAL;TORQUE;NO INDICA;296;01-1651;TK-01;2018-04-24;2019-04-24;1;
215;43;TERMOMETRO INFRAROJO;TEMPERATURA;RAYMT4U;126;RAYL000330848;MEQ-383;2013-10-10;2014-10-10;0;X
216;83;EDDY CURRENT TESTER;EL�CTRICA;MIZ-10A;394;417;AF4GOLO54147;2017-09-16;2018-09-16;1;0
217;43;ANALIZADOR  DE  GASES   ;QU�MICA;ZEL0611740;168;497776;NO INDICA;2013-10-11;2014-10-11;0;X
218;58;LLAVE DE TORQUE;TORQUE;QD3R250;310;209024854;NO INDICA;2013-10-18;2014-10-18;0;X
219;49;CALIBRADOR PIE DE REY;DIMENCIONAL;500-197-20B;228;9903674;CR-IM-12;2018-01-13;2019-01-13;1;0
220;49;MEDIDOR DE CONCAVIDAD;DIMENCIONAL;2046 S;228;NHN 203;CR-IM-15;2018-01-15;2019-01-15;1;0
221;49;LLAVE DE TORQUE;TORQUE;NO INDICA;189;NO INDICA;PR-IM-22;2016-02-04;2017-02-03;0;0
222;49;LLAVE DE TORQUE;TORQUE;56-354;325;2002004062A1;PR-IM-03;2016-02-18;2017-02-17;0;0
223;43;RUGOS�METRO;DIMENCIONAL;2804-10;355;82276;MEQ-459;2013-10-24;2014-10-24;0;X
224;43;MEDIDOR DE ESPESORES;DIMENCIONAL;POCKET MIKE;332;5991;NO INDICA;2013-10-24;2014-10-24;0;X
226;43;TERMOMETRO INFRAROJO;TEMPERATURA;62;126;17721409;NO INDICA;2013-10-24;2014-10-24;0;X
227;43;HOLIDAY DETECTOR;EL�CTRICA;725;259;10100;NO INDICA;2013-10-25;2014-10-25;0;X
228;58;TEST SET SLIDE BATTERY TESTER;EL�CTRICA;TU-14;100;345;MMECO-142;2017-09-06;2018-09-06;1;0
229;49;CALIBRADOR PIE DE REY;DIMENCIONAL;500-172-20B;228;9900529;CR-IM-11;2016-01-26;2017-01-25;0;0
230;49;MICROMETRO DIGITAL;DIMENCIONAL;293-230;228;85239077;CCM-IM-08;2017-12-19;2018-12-19;1;0
231;49;PLANTILLA PASA NO PASA;DIMENCIONAL;NO INDICA;396;NO INDICA;CCM-IM-10;2017-12-19;2018-12-19;1;0
232;7;MANOMETRO 1 REGULADOR;PRESION;BU-2581-AQ;371;NO INDICA;BOA-H-82995;2018-06-14;2019-06-14;1;0
233;7;MANOMETRO 2 REGULADOR;PRESION;BU-2581-AQ;371;NO INDICA;BOA-H-82995;2018-06-14;2019-06-14;1;0
234;7;MANOMETRO 1 REGULADOR;PRESION;BU-2581-AQ;371;NO INDICA;BOA-H-82994;2017-06-20;2018-06-20;0;0
235;7;MANOMETRO 2 REGULADOR;PRESION;BU-2581-AQ;371;NO INDICA;BOA-H-82994;2017-06-20;2018-06-20;0;0
236;43;MEDIDOR DE ESPERSORES;DIMENCIONAL;T MIKE E;341;NO INDICA;IST C-001;2013-11-06;2014-11-06;0;X
238;43;MEDIDOR DE ESPESOR;DIMENCIONAL;T MIKE E;341;NO INDICA;IST C-001;2013-11-06;2014-11-06;0;
239;43;BLOQUE ESCALONADO;DIMENCIONAL;1018 STEEL;396;A24283;NO INDICA;2013-11-06;2014-11-06;0;X
240;58;RELOJ COMPARADOR;DIMENCIONAL; 543-390 BD;228;12011194;MMECO-107;2017-12-13;2018-12-13;1;0
242;58;CALIBRADOR;DIMENCIONAL;77141-08;189;NO INDICA;MMECO-091;2014-11-12;2015-11-12;0;0
243;7;MANOMETRO 1 REGULADOR;PRESION;BU-2581-AQ;371;NO INDICA;BOA-H-82996;2018-01-04;2019-01-04;1;0
244;7;MANOMETRO 2 REGULADOR;PRESION;BU-2581-AQ;371;NO INDICA;BOA-H-82996;2018-01-04;2019-01-04;1;0
245;7;MANOMETRO 2 REGULADOR;PRESION;BU-2581-AQ;371;NO INDICA;BOA-H-82997;2017-12-26;2018-12-26;1;0
246;7;MANOMETRO 1 REGULADOR;PRESION;BU-2581-AQ;371;NO INDICA;BOA-H-82997;2017-12-26;2018-12-26;1;0
247;62;MEDIDOR DE ESPERSORES;DIMENCIONAL;03-239;94;TG-100DL;NO INDICA;2013-11-14;2014-11-14;0;0
248;29;MEDIDOR DE ESPERSORES;DIMENCIONAL;TI-25M;115;1613;1-1980M4-301;2017-11-03;2018-11-03;1;0
249;83;TEST SET SLIDE BATTERY TESTER;EL�CTRICA;TU-14;100;307;NO INDICA;2016-11-23;2017-11-23;0;0
250;97;ANALIZADOR  DE  GASES   ;QU�MICA;XT-XWOM-Y-EU;55;MA-211026705;NO INDICA;2013-11-26;2014-11-26;0;0
251;97;ANALIZADOR  DE  GASES   ;QU�MICA;XT-XWOM-Y-EU;55;MA-211027515;NO INDICA;2013-11-26;2014-11-26;0;0
252;97;ANALIZADOR  DE  GASES   ;QU�MICA;XT-XWOM-Y-EU;55;MA-211026704;NO INDICA;2013-11-26;2014-11-26;0;0
253;49;BANCO DE TORQUE DIGITAL;TORQUE;NO INDICA;296;D-3531;CR-IM-10;2016-01-26;2017-01-25;0;0
255;7;MANOMETRO 1 REGULADOR;PRESION;BU-2581-AQ;371;NO INDICA;BOA-H-83012;2018-06-13;2019-06-13;1;0
256;7;MANOMETRO 2 REGULADOR;PRESION;BU-2581-AT;371;NO INDICA;BOA-H-83012;2018-06-13;2019-06-13;1;0
257;7;MANOMETRO 1 REGULADOR;PRESION;SA6558;245;NO INDICA;BOA-H-83014;2016-01-06;2017-01-05;0;0
258;7;MANOMETRO 2 REGULADOR;PRESION;BU-2581-AT;371;NO INDICA;BOA-H-83014;2016-01-06;2017-01-05;0;0
259;49;MANOMETRO;PRESION;0-6000;134;NO INDICA;PF-PT-06;2013-12-06;2014-12-06;0;0
260;49;MANOMETRO;PRESION;0-1400;396;NO INDICA;PF-PT-05;2013-12-06;2014-12-06;0;0
261;49;MANOMETRO;PRESION;0-870;396;NO INDICA;PF-PT-04;2013-12-09;2014-12-09;0;0
262;49;MANOMETRO;PRESION;0-100;29;NO INDICA;PF-PT-02;2016-03-15;2017-03-15;0;0
263;49;MANOMETRO;PRESION;0-100;241;NO INDICA;PF-PT-03;2016-03-15;2017-03-15;0;0
264;49;BANCO DE TORQUE ANALOGICO;TORQUE;NO INDICA;396;25-7984MRA;PR-IM-04;2017-09-30;2018-09-30;1;0
267;7;MICROMETRO OPTICO;DIMENCIONAL; 8400K;228;10349;BOA-H-82289;2018-07-13;2019-07-13;1;0
268;7;MICROMETRO DE INTERIORES;DIMENCIONAL;137-212;228;NO INDICA;BOA-H-83015;2013-12-12;2014-12-12;0;0
269;58;BATTERY CHARGER ;EL�CTRICA;, 3550-1-6;231;2010331;MMECO-055;2017-12-13;2018-12-13;1;0
270;80;TRUE RMS CLAMP METER;EL�CTRICA;375;126;23510091;NO INDICA;2016-10-17;2017-10-17;0;0
271;80;ULTRASONIC TEST SET;EL�CTRICA;42A12B;105;60456;NO INDICA;2015-10-12;2016-10-11;0;0
272;13;MEDIDOR DE CONTENIDO DE AIRE;PRESION;1150005;312;1305;WI-538;2017-08-24;2018-08-24;0;0
273;13;TERMOMETRO IR;TEMPERATURA;H3599IR;163;E1022028533;WI-340;2017-08-24;2018-08-24;0;0
274;13;BALANZA DIGITAL;MASA;WLC 6/A2;273;389841;WI-837;2017-08-24;2018-08-24;0;0
275;49;INDICADOR DE TEMPERATURA;TEMPERATURA;FHM;93;NO INDICA;PF-PT-07;2016-03-18;2017-03-18;0;0
276;7;TENSIOMETRO;TENSI�N;T5-8002-104B-00;252;68951;BOA-H-8216;2017-08-01;2018-08-01;0;0
277;49;RELOJ COMPARADOR;DIMENCIONAL;2046F;228;878423;CCM-IM-09;2016-04-05;2017-04-05;0;0
278;7;MANOMETRO 1 REGULADOR;PRESION;BU-2581-AG;371;NO INDICA;BOA-H-83011;2015-01-19;2016-01-19;0;0
279;7;MANOMETRO 2 REGULADOR;PRESION;BU-2581-AT;371;NO INDICA;BOA-H-83011;2015-01-19;2016-01-19;0;0
280;7;MANOMETRO 1 REGULADOR;PRESION;BU-2581-AQ;371;NO INDICA;BOA-H-83013;2017-11-25;2018-11-25;1;0
281;7;MANOMETRO 2 REGULADOR;PRESION;BU-2581-AT;371;NO INDICA;BOA-H-83013;2017-11-25;2018-11-25;1;0
282;49;CALIBRADOR TRAZADOR DE ALTURA;DIMENCIONAL;NO INDICA;94;706799;CR-IM-09;2018-07-12;2019-07-12;1;0
283;13;HORNO ELECTRICO;TEMPERATURA;NO INDICA;312;EEL 81 06 H 71;NO INDICA;2013-12-27;2014-12-27;0;X
284;20;MANOMETRO;PRESION;0-725;283;NO INDICA;NO INDICA;2015-03-25;2016-03-24;0;
285;20;MANOMETRO DIGITAL;PRESION;302089500;22;1201603;VCPTP01;2016-01-25;2017-01-24;0;
